src.main.java.com.fsck.k9.mail.AuthType,AuthType,PLAIN,1,
src.main.java.com.fsck.k9.mail.AuthType,AuthType,CRAM_MD5,1,
src.main.java.com.fsck.k9.mail.AuthType,AuthType,EXTERNAL,1,
src.main.java.com.fsck.k9.mail.AuthType,AuthType,XOAUTH2,1,
src.main.java.com.fsck.k9.mail.AuthType,AuthType,AUTOMATIC,1,
src.main.java.com.fsck.k9.mail.AuthType,AuthType,LOGIN,1,
src.main.java.com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,private final byte[] data,1,
src.main.java.com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,private final String encoding,1,
src.main.java.com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,public String getEncoding () ,0,
src.main.java.com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,public InputStream getInputStream () ,0,
src.main.java.com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,public void setEncoding (String encoding) ,0,
src.main.java.com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,public void writeTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,public long getSize () ,0,
src.main.java.com.fsck.k9.mail.AuthenticationFailedException,AuthenticationFailedException,public static final long serialVersionUID = -1,1,
src.main.java.com.fsck.k9.mail.Address,Address,"private static final Pattern ATOM = Pattern.compile(^(?:[a-zA-Z0-9!#$%&'*+\\-/=?^_`{|}~]|\\s)+$"")""",1,
src.main.java.com.fsck.k9.mail.Address,Address,private static final Address[] EMPTY_ADDRESS_ARRAY = new Address[0],1,
src.main.java.com.fsck.k9.mail.Address,Address,private String mAddress,1,
src.main.java.com.fsck.k9.mail.Address,Address,private String mPersonal,1,
src.main.java.com.fsck.k9.mail.Address,Address,public String getAddress () ,0,
src.main.java.com.fsck.k9.mail.Address,Address,public String getHostname () ,0,
